0.05754750000778586,0.07629810000071302,500
0.31412180000916123,0.34411619999445975,500
0.20570420002331957,0.1982172999996692,500
0.18859030000749044,0.15460170002188534,500
4.299862199986819,0.6489731000037864,500
0.32903299998724833,0.20172789998468943,500
0.04500720000942238,0.03622680000262335,500
0.39018029998987913,0.25483460002578795,500
0.2140108000021428,0.19090220000362024,500
0.15946299998904578,0.14481569998315535,500
0.6401443999784533,0.308118499990087,500
0.2766614999854937,0.17145779999555089,500
0.17239599997992627,0.15779230001498945,500
1.394405300001381,0.40184299999964423,500
3.021284399990691,0.6697177999885753,500
0.061286000011023134,0.05014030000893399,500
0.5508400999824516,0.29685860002064146,500
0.30949169999803416,0.19272799999453127,500
0.39900780000607483,0.2861877999966964,500
0.16835240001091734,0.14534810002078302,500
0.17170860001351684,0.1380150000040885,500
0.09695049998117611,0.07187710001016967,500
0.09019980000448413,0.0877221999980975,500
0.6109251000161748,0.2937908000021707,500
19.68916059998446,0.6266766000189818,500
1.0138114000146743,0.446745599998394,500
0.20897320000221953,0.18687899998622015,500
1.4758954000135418,0.5306719000218436,500
22.12359970001853,0.5050558000220917,500
0.19749620000948198,0.17422909999731928,500
0.061261900002136827,0.05130610000924207,500
0.3052486999949906,0.2908842999895569,500
0.07257369998842478,0.07735580002190545,500
0.09191679998184554,0.08453699998790398,500
0.9109155000187457,0.5199353999923915,500
0.7158458000048995,0.4093251999875065,500
0.7261847000045236,0.27089909999631345,500
0.7412623999989592,0.29014999998616986,500
9.384136699984083,1.1915197000198532,500
1.6844480999861844,0.4355701000022236,500
0.13496850000228733,0.1284420999872964,500
0.0688001999806147,0.05618799998774193,500
0.16738929998246022,0.15643289999570698,500
0.060171799996169284,0.04879770000115968,500
0.18843639999977313,0.16550719999941066,500
0.0820829999865964,0.09216829997603782,500
0.23732210000162013,0.141077000007499,500
0.048729400004958734,0.12551700000767596,500
0.2349582000169903,0.23912399998516776,500
0.17175969999516383,0.1732141000102274,500
0.12557599999126978,0.1095416999887675,500
0.31737509998492897,0.1858805000083521,500
0.06588340000598691,0.04722659999970347,500
0.11443740001413971,0.09502949999296106,500
0.17896859999746084,0.16883219999726862,500
0.6112649000133388,0.3806859999895096,500
0.15711599998758174,0.15245140000479296,500
0.4999284999794327,0.34215799998492,500
0.30706379999173805,0.2924240000138525,500
0.23277629999211058,0.23622739998972975,500
0.38785620001726784,0.2342722000030335,500
0.773318499996094,0.4506503000156954,500
0.09455419998266734,0.08972749998793006,500
0.14883250001003034,0.07898089999798685,500
0.18609219999052584,0.21587720001116395,500
